,Gene ID,Expression pattern,Slope,Fitted function,Intercept,Treat,Treat2,adjusted P-value,R-squared,mod_rsquared_adj,proportion,mean
1990,KIF13B,linear up,0.006619028498964105,linear,0.30628262643986814,0.006619028498964105,nan,2.723429198328769e-30,-0.009317746114410053,0.496436735029989,0.48138440141221783,0.4023182954825078
1991,TMCO3,linear down,-0.006403483211267911,linear,0.4339336077372174,-0.006403483211267911,nan,2.3592148841760697e-07,-0.009683605448810306,0.4964327190863739,0.44169252166470524,0.44438573563656786
1992,NNT,linear up quadratic down,-0.006686829621021365,linear_quadratic,1.251099279409745,0.011310580971338323,-0.0009998561440199825,1.2466194459139982e-08,-0.007243192059937176,0.49640719714572146,0.10276024392853322,1.2059998745517277
1993,PEX7,linear down,-0.011906728462276474,linear,0.34311301416561557,-0.011906728462276474,nan,3.92493657136157e-58,-0.009206952528282297,0.49640493081413695,0.5430084519097036,0.33681444258799614
1994,SLC25A26,linear up quadratic down,-0.004644450156968103,linear_quadratic,0.3890095461390637,0.017914523337642683,-0.0012532763052561548,0.0010420179432124703,-0.008666514575699003,0.49636851210807553,0.4162298063549802,0.4735855674606826
1995,DNMT3A,linear up,0.008300560565391593,linear,0.2483168449182161,0.008300560565391591,nan,2.7174329939180474e-54,-0.011323276697999374,0.49636810005847964,0.5205948432652188,0.36459428697710494
1996,CNNM2,linear down,-0.004866238182489022,linear,0.48582277508189453,-0.004866238182489025,nan,0.0017581828685540714,-0.010253920651417392,0.4963672513991708,0.41414357547876324,0.5097196656649192
1997,NUDCD3,linear down,-0.0050474571980174965,linear,0.43975681618806045,-0.005047457198017497,nan,0.0008919506075898504,-0.009643655964608033,0.4963549752869739,0.4249491815555793,0.45589219333636455
1998,TFG,linear up quadratic down,-0.01614634789662186,linear_quadratic,0.2946203807176264,0.03229390120579214,-0.002691124950134111,0.0023342340306662817,-0.008770227453386292,0.4963306593444968,0.4787632395420991,0.3950746660104846
1999,GSK3B,quadratic down,-0.005246512297356717,quadratic,1.1413013424030745,-0.0002914729054087063,nan,1.9519740226023107e-08,-0.007756645825387043,0.496325762036519,0.12121536321814486,1.0731246574574729
2000,COQ10A,linear up quadratic down,-0.016017338052025914,linear_quadratic,0.22130173822998775,0.03798551421863863,-0.0030001584594813637,0.0016794009852223947,-0.008473430467604182,0.49631540466079804,0.5244998395207018,0.34810632249545304
2001,SETD2,linear up,0.0038263434711467634,linear,0.9337797943388083,0.0038263434711467625,nan,0.0011932773840439897,-0.007835664400843267,0.49629274712832716,0.16839627688028244,0.9075093990456832
2002,PPHLN1,linear down,-0.0068268741587612924,linear,0.4189617049104116,-0.00682687415876129,nan,4.107715985075772e-10,-0.009654218377787682,0.4962890314541787,0.4513212795549374,0.427365815922221
2003,SPEG,quadratic up,0.005855257362245184,quadratic,0.31552210130359765,0.000325292075680288,nan,1.5152293881841146e-30,-0.011267077249236257,0.4962845550263639,0.48962233871830535,0.3914826335198459
2004,LUCAT1,linear up quadratic down,-0.023349305734437414,linear_quadratic,0.304033132783359,0.023758887044837633,-0.002617121821070836,2.3350213540161744e-20,-0.04173867582032198,0.49628261824093145,0.5546164544773724,0.451173036255483
2005,CCNT2,quadratic down,-0.007128420741895288,quadratic,0.41214281296301286,-0.0003960233745497383,nan,0.001623151492416064,-0.008971189287414472,0.4962670026181525,0.43570129453300527,0.4347540541323419
2006,AAMDC,linear down,-0.007017649202439521,linear,0.4396471610470533,-0.00701764920243952,nan,6.198461462715008e-11,-0.008436635398332282,0.496251263880374,0.44014122178239007,0.44587059525676687
2007,ASXL3,linear down,-0.012606544432092038,linear,0.3445057923858155,-0.012606544432092038,nan,8.420081532414356e-69,-0.009075814440727914,0.49624462982183226,0.5454691344816519,0.3382072257023644
2008,NCOA2,quadratic down,-0.006111502291621593,quadratic,1.3611689810284664,-0.000339527905090089,nan,7.462648702885841e-15,-0.007742310290624221,0.4962129839523741,0.0877821760992832,1.283216353696373
2009,AP001831.1,linear up quadratic down,-0.018574335934617707,linear_quadratic,0.18741775182646525,0.0448092870859047,-0.003521312390029023,0.0017379932081849811,-0.009014741573643903,0.4961896515870122,0.5491601583395742,0.33933005146892053
2010,XRCC5,linear down quadratic up,-0.003579059867939712,linear_quadratic,0.40902711703781064,-0.014920341922284067,0.0006300712252413529,2.443759127794948e-08,-0.00953467417557019,0.49617473655016897,0.4666203059805285,0.4038146866791484
2011,ITM2B,linear down,-0.005053832935308339,linear,0.44996228849290415,-0.005053832935308335,nan,3.292128735483619e-05,-0.009531630551395498,0.49617203149290356,0.42457472985984807,0.4685759919091687
2012,TCAIM,linear up quadratic down,-0.013269878807800565,linear_quadratic,0.3780682006665265,0.022569062184663778,-0.00199105227735913,0.007469834009195488,-0.009867102484855561,0.49617103806399887,0.4454370386220178,0.45706484153739163
2013,VPS13B,linear down,-0.006529533663188425,linear,1.3364456352715597,-0.006529533663188432,nan,1.5091564416437872e-15,-0.007877280445507173,0.4961663174766794,0.08510752112977425,1.240491538711886
2014,CCDC186,linear up,0.005520087448672252,linear,0.32062764855268244,0.005520087448672252,nan,4.041582521276044e-23,-0.008737460607178615,0.49616230924412863,0.47630255697015084,0.40545772418957954
2015,GXYLT2,linear up quadratic down,-0.015521770958956165,linear_quadratic,0.3990534409981135,0.01910097922096492,-0.0019234861211067272,1.2640124519133136e-10,-0.010996460925860152,0.4961591657171923,0.455386755108591,0.4718788995142827
2016,COX5B,linear up quadratic down,-0.005197068128764667,linear_quadratic,0.10431932273392046,0.04867805210614528,-0.0029930622352727747,3.0366346070423825e-49,-0.011005553898072673,0.49614894043402935,0.5733925323633251,0.3093192742617952
2017,ANKRD10,linear up quadratic down,-0.004958396456257348,linear_quadratic,0.3460036545914252,0.021029668375926482,-0.0014437813795657682,5.430942571457174e-08,-0.009914278693147649,0.49614277317069644,0.43243821547020433,0.43905185370065264
2018,SPATA5,linear down,-0.010685708275565406,linear,0.4011390570782648,-0.010685708275565406,nan,7.875448264080031e-32,-0.009716250154681028,0.4961350677771772,0.49572055204878573,0.39817080266930566
2019,ESRRB,quadratic down,-0.014625658492446686,quadratic,0.4141533975171445,-0.0008125365829137047,nan,1.3463645219340315e-39,-0.013788855392837807,0.4961185758781721,0.49058521450732856,0.4530115955295817
2020,PCSK7,linear up,0.004528285134382665,linear,0.33607410401588267,0.004528285134382666,nan,1.4908378237160312e-17,-0.009226640162352862,0.496109368678711,0.4676366748689419,0.41367853188777154
2021,CDC42BPB,quadratic up,0.004317762983735419,quadratic,0.3357340581380272,0.00023987572131863434,nan,5.6675712938839465e-18,-0.010452433443414844,0.49609877246431555,0.473948860596983,0.40160060750080245
2022,YY1AP1,quadratic up,0.0057379471504640095,quadratic,0.30822206781027084,0.00031877484169244504,nan,1.0351257766128218e-27,-0.010665995180443089,0.4960963756447945,0.49229699368781427,0.38068774856103565
2023,LPCAT3,linear up quadratic down,-0.00721161828984864,linear_quadratic,0.1893544343872876,0.045670251017282434,-0.0029378816281739484,6.122240824101527e-31,-0.010610486325594026,0.4960961879871273,0.5182946399914411,0.3705666976832139
2024,ABCC1,linear up,0.002285588274389766,linear,0.3905112444589113,0.002285588274389767,nan,8.100648946101313e-12,-0.01100016954141858,0.49607324845597744,0.43842944260190436,0.45800688794907457
2025,INPP5B,linear up,0.0030784097853928,linear,0.3721639901259041,0.003078409785392802,nan,1.1756393372650442e-11,-0.010365167713396461,0.49604442449474706,0.44698833850433295,0.44236167138279664
2026,ETV1,linear down quadratic up,-0.00906663030739899,linear_quadratic,0.44066568819333213,-0.019867233585468824,0.0006000335154483241,3.036015703057802e-20,-0.013452779639220758,0.4960420038571003,0.486840697550016,0.4224054185749438
2027,FBXL5,linear up quadratic down,-0.015261492192598529,linear_quadratic,0.313214804967211,0.026975914268576134,-0.0023465225811763702,2.0831457761775315e-05,-0.009619161036009016,0.49603468294754915,0.4729859848079598,0.3996623624943832
2028,ASAP3,linear up quadratic down,-0.009211515174277742,linear_quadratic,0.1535322033923985,0.053168984707869384,-0.0034655833267859515,2.4617461135199753e-42,-0.012157987926529223,0.4960310977445894,0.5330587354231304,0.3570600050085589
2029,IQGAP1,linear up quadratic down,-0.004151411919938303,linear_quadratic,0.4281370314457481,0.014522060861298152,-0.0010374151545131365,0.00012127408171258295,-0.010293417352717604,0.49602335140759146,0.3947790734995186,0.5068239103594736
2030,YTHDF3,linear up quadratic down,-0.004534712796869608,linear_quadratic,0.32096411677900183,0.020296540157804355,-0.0013795140530374424,3.8096544552859466e-05,-0.009801442670540172,0.49599467074714787,0.45747298598480796,0.41434263276987265
2031,TTC28-AS1,quadratic down,-0.009919817101656948,quadratic,0.44402607216338497,-0.0005511009500920526,nan,2.3891475386814715e-07,-0.009600895456809644,0.4959929913175516,0.43570129453300527,0.4658454733272708
2032,RANBP10,linear up,0.00853616569156725,linear,0.23753408214758873,0.00853616569156725,nan,1.1615841625828082e-57,-0.010809066117624777,0.4959670020525191,0.5330587354231304,0.35459848966513324
2033,KDM3A,linear down quadratic up,-0.001780488795127766,linear_quadratic,0.37324288504043246,-0.03346003337176944,0.001759974698702315,3.6708573859075805e-22,-0.011714623814131686,0.49596403559796176,0.5460575585749439,0.3382421362292714
2034,USP22,linear up,0.003677951970371008,linear,0.3277808331170777,0.0036779519703710097,nan,3.595015325209778e-15,-0.010298174710626995,0.49596254547055296,0.4719161228201562,0.3998037592206055
2035,PPP6R3,linear down,-0.0037865513326825473,linear,1.2836443681191636,-0.003786551332682546,nan,2.6512160805159244e-05,-0.008322834527107359,0.49595629894966453,0.0852680004279448,1.2097579711335185
2036,NDUFAF2,quadratic down,-0.013312116168956627,quadratic,0.38037057018301446,-0.0007395620093864793,nan,4.042619720450485e-28,-0.009299597146662286,0.4959493440049815,0.48908740772440357,0.3998630699994651
2037,SLC12A7,linear up,0.008587737856673994,linear,0.23670928188731843,0.008587737856673994,nan,1.884654665067769e-57,-0.011696608605052283,0.4959175421569121,0.5280303840804537,0.35540889398951536
2038,ZNF529,linear up quadratic down,-0.012215300455419456,linear_quadratic,0.20821935171191733,0.04356583783922317,-0.003098952127480146,7.719023186678272e-06,-0.009652142653636453,0.495894444917123,0.5093077992938911,0.35984776655557926
2039,GOLGA8A,linear down quadratic up,0.007952858627448049,linear_quadratic,0.3365198702308495,-0.033434936240306135,0.0022993219370974548,0.0010195642144544019,-0.013706539227652303,0.4958844071738806,0.5523162512035947,0.33506579874291215
2040,STAU1,linear up,0.00421214510403432,linear,0.3561099042832208,0.004212145104034321,nan,7.155683976470178e-15,-0.011362535823161046,0.4958769099925906,0.45891729966834277,0.4377087727564994
2041,SLF2,linear down,-0.005185823753209168,linear,0.438407186679747,-0.005185823753209169,nan,0.0003278042003243061,-0.009833824916364309,0.49587245450946593,0.43142184658179095,0.45486406568310683
2042,FBXO40,linear down quadratic up,0.01645778340636045,linear_quadratic,1.2255935023022915,-0.04346229193805398,0.0033288930746896905,0.008606644656451954,-0.008506606870925193,0.4958555433440254,0.14598266823579759,1.0864867161452871
2043,SLC25A36,quadratic down,-0.005206754705691666,quadratic,1.2655363990330384,-0.0002892641503162042,nan,5.047743274952343e-11,-0.008444023324903238,0.49583077331323533,0.10163688884133946,1.1919282687386326
2044,RNGTT,linear down,-0.0070363537732833735,linear,0.4175866605523135,-0.0070363537732833735,nan,2.946590907758352e-10,-0.01086882595895644,0.4958121775427794,0.45795442387931956,0.4282084815309725
2045,FUBP1,linear down,-0.004394887166992982,linear,0.4041127668349943,-0.004394887166992982,nan,0.0010990637523722946,-0.010348859369419205,0.49581087501478716,0.4485931314860383,0.42432466289879106
2046,ORC4,quadratic down,-0.01160965022316556,quadratic,0.37111385525640217,-0.0006449805679536422,nan,7.207788698580524e-18,-0.009289299713401977,0.4957988883529395,0.4836311115866053,0.38925309423665344
2047,MED27,quadratic down,-0.007220740770224089,quadratic,0.4203420949987834,-0.0004011522650124495,nan,0.0007345489678685009,-0.009765119639920439,0.4957964483886481,0.43719910131593026,0.44621911123034136
2048,RHOBTB1,linear down,-0.01208971302627004,linear,0.4098040494010391,-0.01208971302627004,nan,5.741020266733121e-35,-0.010197512953048715,0.49579238987812546,0.49962554830426875,0.4012791184706323
2049,XKR6,linear down,-0.01027305978901337,linear,0.43412063205385015,-0.01027305978901337,nan,3.809828838105825e-27,-0.012212300246932095,0.4957806438978465,0.4828822081951428,0.442208154154809
2050,INO80D,linear up quadratic down,-0.003279347690003806,linear_quadratic,0.3895303910861998,0.012637607946946188,-0.0008842753131638885,0.00019903956006174942,-0.010232405078641316,0.49576961390611973,0.4202417888092436,0.4629961045822189
2051,NUP153,linear down,-0.005349131319595243,linear,0.42001996163019345,-0.005349131319595241,nan,0.00016902715018490976,-0.010350102551125895,0.4957667981367392,0.44260190435433827,0.4355200083278057
2052,AL020995.1,linear up quadratic down,-0.009386711267532103,linear_quadratic,0.101856932619075,0.05248112570599644,-0.003437102054084919,1.9746817781207655e-34,-0.009729627005701458,0.49575543178197234,0.5755322563389322,0.30893723800417244
2053,PMP22,linear down,-0.006307768406178405,linear,0.43579964494366835,-0.006307768406178405,nan,2.1011591871729418e-07,-0.011670361589521061,0.4957520355688161,0.444902107628116,0.45325270589975397
2054,SLC19A2,linear up quadratic down,-0.0075428445557274935,linear_quadratic,0.22672492719401266,0.038921547633905255,-0.0025813551216462634,1.421289461672008e-24,-0.012821684075175144,0.495748300506629,0.5181341606932706,0.39685114476783995
2055,ZC3H13,linear down quadratic up,0.004159715107424872,linear_quadratic,0.33330376586547344,-0.019284246696246354,0.001302442322426179,5.012428667645655e-05,-0.015405704684599009,0.4957475527393005,0.5257301808066759,0.3540896795019792
2056,LCORL,quadratic down,-0.01258537755548173,quadratic,0.38465554930753976,-0.0006991876419712072,nan,1.4259571430769305e-22,-0.009965693069768244,0.4957159193357358,0.4864662458542848,0.40580002859099185
2057,ZNF862,linear up quadratic down,-0.016667454312776546,linear_quadratic,0.09194301452739602,0.05501980418017251,-0.003982625471830503,0.0016910914106996859,-0.011752197310247015,0.49571050756975954,0.5917941585535466,0.2866853280116615
2058,SFMBT1,linear up quadratic down,-0.006045109698163433,linear_quadratic,0.37744500622458194,0.021086266288417237,-0.0015072986659211483,0.001405504745478804,-0.011012519405154908,0.4957061054866987,0.4268749331336258,0.47211999781159736
2059,DTWD1,linear up quadratic down,-0.01545518165845241,linear_quadratic,0.32046434321310874,0.017970918192288025,-0.0018570055472633576,7.10333441279955e-16,-0.010371880560757774,0.4956855193531329,0.4943832245640312,0.3830618666775436
2060,HECTD1,linear up,0.005722599206889778,linear,1.0047765764406502,0.0057225992068897745,nan,3.537669285148607e-05,-0.008802712172421234,0.49567978421383074,0.14127527548946187,0.9861198414544774
2061,RHEB,linear up,0.0024701431657344203,linear,0.36294055291615773,0.0024701431657344177,nan,1.991836818858118e-10,-0.010918363106702245,0.4956792712534359,0.45351449662993476,0.42885127861773836
2062,GALNT16,quadratic down,-0.009618347526748738,quadratic,0.4140563010612486,-0.0005343526403749299,nan,5.312740669650007e-09,-0.010770579821006043,0.4956662311380745,0.4500374451695731,0.4392077449411576
2063,GAPVD1,linear up quadratic down,-0.005698272783626744,linear_quadratic,0.38151123780038426,0.016517155947697336,-0.0012341904850735601,0.004070805911762246,-0.010880711660566256,0.49565148541467363,0.42243500588424093,0.4593691387969402
